model,pretest,map_id,battle,map,outcome,reason,triggered,trigger_turn,target,launch_turn,launch_count,result_turn,first_attack_result,engaged,failed_waves,cf_start_bases_a,cf_start_bases_b,cf_final_bases_a,cf_final_bases_b,cf_relation,cf_unclaimed,cf_built_a,cf_built_b,replay_category,recorded_outcome,recorded_reason,replay,debug
79541,28,1558,233427,D:\github\2026-NYPC\summission_result\tournament\Pretest #28\battle-233427\tc-1-1558-vs-176.log,L,A's HQ destroyed on day 199,1,42,49,49,4,88,SUCCESS,0,0,6,5,6,7,BEHIND,0,,T42:R49 T47:R31,SUCCESS,L,A's HQ destroyed on day 199,D:\github\2026-NYPC\first_mandatory_first_attack_outcome_replays_6\success_vs_79541_pretest28_map1558_battle233427\replay.html,D:\github\2026-NYPC\first_mandatory_first_attack_outcome_replays_6\success_vs_79541_pretest28_map1558_battle233427\debug.txt
83284,29,313,242639,D:\github\2026-NYPC\summission_result\tournament\Pretest #29\battle-242639\tc-1-313-vs-1558.log,L,"200 days elapsed, HQ hp 15 vs 20",1,53,63,60,4,67,SUCCESS,0,0,8,7,8,8,TIED,1,,T53:R63,SUCCESS,L,"200 days elapsed, HQ hp 15 vs 20",D:\github\2026-NYPC\first_mandatory_first_attack_outcome_replays_6\success_vs_83284_pretest29_map313_battle242639\replay.html,D:\github\2026-NYPC\first_mandatory_first_attack_outcome_replays_6\success_vs_83284_pretest29_map313_battle242639\debug.txt
93978,25,1414,204592,D:\github\2026-NYPC\summission_result\tournament\Pretest #25\battle-204592\tc-1-1414-vs-1558.log,L,"200 days elapsed, HQ hp 10 vs 20",1,6,36,12,5,35,SUCCESS,0,0,1,1,7,6,AHEAD,0,T6:R30 T18:R8 T26:R16 T35:R24 T39:R22 T47:R42,T6:R36 T22:R64 T28:R50 T37:R48 T41:R56,SUCCESS,L,"200 days elapsed, HQ hp 10 vs 20",D:\github\2026-NYPC\first_mandatory_first_attack_outcome_replays_6\success_vs_93978_pretest25_map1414_battle204592\replay.html,D:\github\2026-NYPC\first_mandatory_first_attack_outcome_replays_6\success_vs_93978_pretest25_map1414_battle204592\debug.txt
83284,28,1558,233427,D:\github\2026-NYPC\summission_result\tournament\Pretest #28\battle-233427\tc-1-1558-vs-176.log,L,A's HQ destroyed on day 168,1,42,49,53,6,,UNRESOLVED_AFTER_LAUNCH,,,6,5,6,7,BEHIND,0,,T42:R49 T47:R31,FAILURE,L,A's HQ destroyed on day 168,D:\github\2026-NYPC\first_mandatory_first_attack_outcome_replays_6\failure_vs_83284_pretest28_map1558_battle233427\replay.html,D:\github\2026-NYPC\first_mandatory_first_attack_outcome_replays_6\failure_vs_83284_pretest28_map1558_battle233427\debug.txt
79541,23,25,186094,D:\github\2026-NYPC\summission_result\tournament\Pretest #23\battle-186094\tc-1-25-vs-1558.log,L,"200 days elapsed, HQ hp 20 vs 25",1,67,40,75,4,,UNRESOLVED_AFTER_LAUNCH,,,7,6,7,7,TIED,1,,T67:R40,FAILURE,L,"200 days elapsed, HQ hp 20 vs 25",D:\github\2026-NYPC\first_mandatory_first_attack_outcome_replays_6\failure_vs_79541_pretest23_map25_battle186094\replay.html,D:\github\2026-NYPC\first_mandatory_first_attack_outcome_replays_6\failure_vs_79541_pretest23_map25_battle186094\debug.txt
87838,29,313,242639,D:\github\2026-NYPC\summission_result\tournament\Pretest #29\battle-242639\tc-1-313-vs-1558.log,D,"200 days elapsed, HQ hp tied at 25 -> draw",1,18,63,26,5,37,FAILURE_RELEASED,,,2,2,9,8,AHEAD,0,T18:R25 T26:R5 T35:R11 T39:R13 T46:R33 T49:R27 T57:R56,T18:R63 T26:R55 T35:R83 T39:R77 T46:R61 T49:R32,FAILURE,D,"200 days elapsed, HQ hp tied at 25 -> draw",D:\github\2026-NYPC\first_mandatory_first_attack_outcome_replays_6\failure_vs_87838_pretest29_map313_battle242639\replay.html,D:\github\2026-NYPC\first_mandatory_first_attack_outcome_replays_6\failure_vs_87838_pretest29_map313_battle242639\debug.txt
